Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
The Witcher: The Characters of the Continent,2021,,,Documentary,"With the cast and creator as your guides, explore the world of Elves, Dwarves, Mages and Witchers with behind-the-scenes footages, interviews and more.",10,0,0,7.5,FALSE,1018501
Locked In,2021,Carlos V. Gutierrez,Elias Axume,"Mystery, Thriller, Crime, Drama",A single mother must protect her daughter and herself during a heist gone wrong at a high-tech storage facility.,90,0,0,6.338,FALSE,633342
The Making of 'Rocky vs. Drago',2021,John Herzfeld,Sylvester Stallone,Documentary,"Fight alongside Sylvester Stallone as he creates a brand-new director's cut of Rocky IV: ROCKY VS. DRAGO. This feature-length documentary offers a personal and uncompromising look into the editing process, captured by Sly's longtime friend and fellow filmmaker John Herzfeld.",93,0,0,5.65,FALSE,895595
Mariah's Christmas: The Magic Continues,2021,Joseph Kahn,,"Music, Family","The Queen of Christmas returns with a blast of holiday cheer in this special. Mariah performs her enchanting original song ""Fall in Love at Christmas"" with Khalid and Kirk Franklin, chats with Apple Music's Zane Lowe, and signs off with a festive classic.",18,0,0,5.3,FALSE,893702
The Inauguration of Joe Biden,2021,NBC,,Documentary,"The inauguration of Joe Biden as the 46th president of the United States took place on Wednesday, January 20, 2021, on the West Front of the United States Capitol in Washington, D.C. It was the 59th inauguration and marked the commencement of the single term of Joe Biden as president and Kamala Harris as vice president.",415,0,0,0,FALSE,1337207
Sister Swap: Christmas in the City,2021,Sean McNamara,,"TV Movie, Comedy, Romance","Jennifer and Meg Swift are two sisters who are very close despite living far apart. Jennifer is in Salt Lake City, running a successful restaurant she started with her late husband and raising her teenaged son Simon, Meg stayed in their hometown of Hazelwood, helping their parents run the local bakery.",84,0,0,6.2,FALSE,866669
Lady of the Manor,2021,Justin Long,Michael E. Brown,"Comedy, Fantasy","Past and present collide when aimless slacker Hannah gets hired to portray Lady Wadsworth -- a Southern belle from the 1800s -- for tours at Wadsworth Manor. Hannah figures she can fake it well enough, until the ghost of Lady Wadsworth appears and tells her it's time to change her wild ways -- or she'll haunt her forever.",96,0,0,6.081,FALSE,761388
Sand Dollar Cove,2021,Fred Gerber,Dustin Rikert,"TV Movie, Comedy, Romance, Drama","Real estate development project manager Elli is sent by her company to the quaint, seaside Connecticut town of Sand Dollar Cove to acquire the beachfront property they’ve chosen as the site of their new resort. Brody, the charming local who holds the deed, wants to make sure the town’s beloved pier -- where many memories have been made over the years -- remains intact. Elli and Brody spend time together while she tries to figure out a way to make the deal work and the undeniable connection between them grows.",84,0,0,6.902,FALSE,809137
Hero Dog: The Journey Home,2021,Richard Boddington,Jesse D. Ikeman,Adventure,"Chinook the Alaskan Malamute must lead a shipwrecked blind man out of the wilderness, while the man's children launch a rescue mission of their own.",90,0,0,7.511,FALSE,747548
American Night,2021,Alessio Della Valle,Giorgio Ferrero,"Action, Thriller, Crime","A neo-noir set in the New York City's corrupt contemporary art world where the art dealer John Kaplan and the ruthless head of New York's mafia, Michael Rubino, fight for money, art, power and love.",123,0,0,4.114,FALSE,695080
"Scooby-Doo, Where Are You Now!",2021,Jonathan Stern,Franny Baldwin,"Animation, Adventure, Mystery, TV Movie","After 52 years of solving mysteries, the Scooby gang reunite at Warner Bros. Studios to reminisce about their favorite cases and how they were filmed. But it turns out that the back lot may have its OWN monster problem. Fred, Daphne, Velma, Shaggy, and Scooby-Doo investigate this mystery while celebrating the legacy of the franchise.",40,0,0,8.017,FALSE,833516
The Misadventures of Hedi and Cokeman,2021,Julien Royal,,"Action, Comedy, Crime","In Paris, two dysfunctional dealers use family ties to try to boost their small drug business in this crass comedy based on the webseries.",99,0,0,4.64,FALSE,659063
Val,2021,Aaron Fradkin,,"Horror, Comedy","Fin is a criminal on the run, wanted for the murder of his boss and the accidental shooting of an officer. He breaks into the home of a high-class escort, only to discover that you get more than you bargain for with Val, short for “Valefar” – a demon who offers to make all his problems disappear if he agrees to follow her rules. But in Val’s world there are no accidents, and as Fin meets her other “customers”, he learns that Val was expecting him all along, and it isn’t easy to escape Val’s dungeon.",81,0,0,5.095,FALSE,838719
Final Account,2021,Luke Holland,Luke Holland,"Documentary, War",A depiction of the last living generation of German participants in Adolf Hitler’s Third Reich.,94,0,263915,7.4,FALSE,728125
MatchMaker Mysteries: The Art of the Kill,2021,Catherine Cyran,John Prince,"Mystery, Drama, TV Movie, Crime","Angie Dove gets Det. Carter's attention by stumbling on a murder at an art museum. Angie's father Nick is on his own case, trying to solve a series of petty thefts at the museum.",84,0,0,6.4,FALSE,799360
Her Pen Pal,2021,Clare Niederpruem,Jeffery Beach,"Romance, Comedy, TV Movie","Event planner Victoria can’t wait to attend –- and plan –- her best friend’s wedding in Paris. But when she finds out her ex is bringing a date, Victoria reconnects with her French childhood pen pal.",84,0,0,6.576,FALSE,809340
Justin Bieber: Our World,2021,Michael D. Ratner,Michael D. Ratner,"Music, Documentary","After a three-year hiatus from a full performance, and with concert venues shut down due to the pandemic, Bieber delivers an electrifying show to close out 2020 on the rooftop of the Beverly Hilton Hotel for 240 invited guests—and millions of fans across the globe watching via livestream. The film follows Bieber and his close-knit team in the month leading up to the show, as they rehearse and construct a monumental stage while adhering to strict health and safety protocols. The film also captures personal, self-shot moments between Bieber and his wife Hailey.",94,0,0,6.8,FALSE,871858
Super Hot,2021,Taylor King,Sean King,"Horror, Comedy",A pizza delivery girl discovers her neighbor is moving into a sorority house of vampires. It's a race against the clock to stop her crush from being sacrificed at midnight.,80,0,0,4.5,FALSE,850674
The Santa Stakeout,2021,Peter Benson,Charles Cooper,"TV Movie, Comedy, Romance, Crime",Tanya is a police detective who is reluctantly partnered with fellow detective Ryan to solve a recent string of heists taking place during high-profile holiday parties around town.,84,0,0,6.472,FALSE,874238
Love in Aruba,2021,Brian Brough,Brian Brough,"Romance, Comedy, TV Movie, Drama","Amber joins single father Connor overseas in Aruba to tutor and watch over his daughter, Macey, while he focuses on work.",90,0,0,6.824,FALSE,931852
El Planeta,2021,Amalia Ulman,Kweku Mandela,"Comedy, Drama","Amidst the devastation of post-crisis Spain, mother and daughter bluff and grift to keep up the lifestyle they think they deserve, bonding over common tragedy and an impending eviction.",82,0,0,6.2,FALSE,776536
They Survived Together,2021,John Rokosny,John Rokosny,Documentary,"The Neiger family was living a peaceful life in the Jewish community in Krakow when the arrival of World War II changed their lives forever. When Nazi soldiers forced the family from their home into the harsh life of the Ghetto, they made a vow to escape as a family. But when circumstances forced the family to separate from older brother Ben, their will to survive was put to the test. They Survived Together"" is the incredible, true story of one family as they desperately tried to stay alive... and together as a family with four small children, attempted to escape certain death at the hands of the Nazis. They are believed to be one of the only families to escape and survive as a family.",80,0,0,0,FALSE,1106091
The Toll,2021,Ryan Andrew Hooper,Mark Hopkins,"Comedy, Thriller, Crime","Brendan works solo shifts in the quietest toll booth in Wales, hiding from a criminal past where nobody would ever look. When he finally gets rumbled, word of his whereabouts gets out and his enemies head west for revenge. Meanwhile, local traffic cop Catrin’s investigation into a simple robbery finds her heading for the booth at exactly the wrong time.",83,0,0,5.5,FALSE,790646
Ride the Eagle,2021,Trent O'Donnell,D'Arcy Carden,"Comedy, Drama","When Leif’s estranged mother, Honey dies she leaves him a ‘conditional inheritance’. He has to complete her elaborate to-do list before he gets her cabin in Yosemite. Leif steps into Honey’s wild world as the mother he never really knew tries to make amends from beyond the grave.",89,0,0,6.298,FALSE,830991
Poisoned in Paradise: A Martha's Vineyard Mystery,2021,Mark Jean,Charles Cooper,"TV Movie, Mystery","When a waitress seeking Jeff’s help is poisoned, he must uncover the mysterious plot she’d tried to warn him about to solve her murder.",84,0,0,7.2,FALSE,809349
Spiritual Audacity: The Abraham Joshua Heschel Story,2021,Martin Doblmeier,Mark Comberiate,,"An inspiring portrait of the life and legacy of Jewish theologian and philosopher, Rabbi Abraham Joshua Heschel. Heschel was one of the most remarkable and inspiring figures of the American 20th Century. He was a mentor to Martin Luther King, Jr and the entire Civil Rights Movement, a leading critic of the Vietnam War, a champion for Soviet Jews, and a pioneer in the work of interfaith dialogue.",57,0,0,0,FALSE,1118415
Christmas at Castle Hart,2021,Stefan Scaini,Agnes Bristow,"TV Movie, Comedy, Romance, Drama","Brooke Bennett goes to Ireland for Christmas to search for her Irish roots. While there, she meets Aiden Hart, Earl of Glaslough. Mistaken for an elite event planner, she’s hired to host his castle’s epic Christmas party.",84,0,0,6.581,FALSE,874166
Trese After Dark,2021,Gio Puyat,,Documentary,"Stars and creators gather to discuss ""Trese,"" from its Filipino folklore inspirations to the comic's beginnings and its journey to an anime series.",36,0,0,6.6,FALSE,839144
Love on the Road,2021,Robert H. Lieberman,,"TV Movie, Comedy, Romance, Family","When restaurant makeover show host Abby gets a new assignment to turn a rustic small-town diner into a place on the culinary map, she knows she’s way out of her element. But as Abby and diner owner Tom spend time together in and out of the kitchen, Abby discovers the joy of good comfort food, a place she just might call home, and a thing she just might call love.",85,0,0,6.938,FALSE,812056
A Royal Queens Christmas,2021,Lee Friedlander,Frank Siracusa,"TV Movie, Comedy, Romance, Drama",A prince finds his way to Queens during Christmas when a local woman enlists his help with a children's Christmas show.,84,0,0,6.585,FALSE,888498
Untold: Breaking Point,2021,Maclain Way,Talin Parseghian Middleton,Documentary,"Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court.",79,0,0,7.636,FALSE,862582
Playing Cupid,2021,David Weaver,Shel Piercy,"Romance, TV Movie, Comedy, Drama","Set in the halls of Austen Middle School, a newly single middle-school teacher is covertly set up with a divorced dad after his daughter – one of her students – begins a matchmaking business for a school project she assigned her class.",84,0,0,7.217,FALSE,784379
Framed by My Husband,2021,Sam Fichtner,Navid Soofi,"TV Movie, Thriller, Drama","A woman agrees to help her husband pay off an extortionist, but when the blackmailer is murdered she becomes the prime suspect, and discovers that the man she married has been leading a deadly double life.",85,0,0,5.844,FALSE,849938
Nose,2021,Clément Beauvais,Arthur de Kersauson,Documentary,"For the first time in a documentary feature, the prestigious House of Dior opened its doors to show the wonders of perfume creation. Travelers at heart, Arthur de Kersauson and Clément Beauvais followed François Demachy for two years and over 14 countries, from Grasse to the other side of the world, in his search for inspiration and the most precious raw materials.",71,0,0,7.4,FALSE,795841
Mayor Pete,2021,Jesse Moss,Dan Cogan,Documentary,"Pete Buttigieg, the Mayor of South Bend, Indiana runs for President of the United States. With extraordinary access to the candidate, his husband Chasten and members of the campaign team, the film follows Buttigieg from before he officially announced his candidacy, through the campaign and his victory in the Iowa Caucus and his appointment to the Biden Administration as the first LGBTQ Cabinet member in history.",96,0,0,5.9,FALSE,782310
An Unexpected Christmas,2021,Michael Robinson,Charles Cooper,"TV Movie, Comedy, Romance, Drama","Jamie hasn’t told his family that he and his now ex-girlfriend Emily broke up. After an inopportune run-in with Emily at the train station in his hometown, Jamie convinces her to pretend they’re still a couple to avoid ruining Christmas for his family.",84,0,0,6.452,FALSE,874124
Rock Camp: The Movie,2021,Renee Barron,,"Documentary, Music","Summer camp meets Spinal Tap as we journey to Rock 'n' Roll Fantasy Camp, where dreamers from across America and around the world gather to shred with their heroes - and learn to rock like the legends. Rock Camp is an institution and cultural phenomenon that has been going on in Los Angeles, New York and other cities since 1996. The brainchild of music producer David Fishof, Rock Camp boasts a jaw-dropping array of rock star ""counselors"" that include Roger Daltrey, Alice Cooper, Paul Stanley and Gene Simmons, Nancy Wilson, Joe Perry, Jeff Beck, Slash and countless other rock legends. The counselors teach, inspire and jam with the campers over the course of four days. Each Rock Camp concludes with all of the counselors and their respective campers, performing together.",87,0,0,6,FALSE,783231
The Christmas Contest,2021,Paula Elle,John MacCarthy,"TV Movie, Romance, Drama, Comedy","Exes Lara and Ben compete in a Christmas contest to win money for the charity of their choosing. The city watches them battle and choose what is more important, victory or love.",84,0,0,6.35,FALSE,874144
We Need to Do Something,2021,Sean King O'Grady,William Stertz,"Horror, Mystery","Seeking shelter from a storm, a family finds themselves trapped in a bathroom for days with no sign of rescue and untold evils lurking just beyond the walls.",97,0,12354,5.331,FALSE,769364
Christmas à la Carte,2021,Graeme Campbell,,"TV Movie, Comedy, Romance, Drama","When food correspondent, Carly, gets a shot at her own show, she is sent to Angel Heights to help Grant open his diner and film it as a Holiday special for her TV show. Will Grant and Carly open their hearts too?",85,0,0,6.6,FALSE,844869
Je suis Karl,2021,Christian Schwochow,Christoph Friedel,"Drama, Thriller","After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them.",126,0,0,5.2,FALSE,683641
"You, Me and the Christmas Trees",2021,David Winning,Charles Cooper,"TV Movie, Comedy, Romance, Drama","An arborist helps a fourth generation Christmas tree farmer whose evergreens are dying just before the holiday. As she tries to get to the root of the problem before the town tree lighting, they begin to fall in love.",84,0,0,6.704,FALSE,877692
Roadhouse Romance,2021,Paul Ziller,Charles Cooper,"TV Movie, Comedy, Romance, Drama","When Callie returns home, she finds her hometown has changed - her first love has a new girl and her family's BBQ restaurant has hit hard times. She clashes with a marooned bigshot director who might hold the key to saving the restaurant.",84,0,0,7.386,FALSE,842795
Citizen,2021,Charlie  Mysak,Andrew Simkiss,Documentary,A collection of personal anecdotes from those who have navigated through a tumultuous year in America.,17,0,0,0,FALSE,1047145
The Pink Cloud,2021,Iuli Gerbase,,"Drama, Science Fiction","Giovana and Yago are strangers who share a spark after meeting at a party. When a deadly cloud mysteriously takes over their city, they are forced to seek shelter with only each other for company. As months pass and the planet settles into an extended quarantine, their world shrinks, and they are forced to come to terms with an accelerated timeline for their relationship. With all their other interactions governed by screens, and with the strain of isolation setting in, Giovana and Yago struggle to reinvent themselves and reconcile the differences that threaten to tear them apart.",105,0,0,6.047,FALSE,776490
Secret Agent Dingledorf and His Trusty Dog Splat,2021,Billy Dickson,Derrick Warfel,"Comedy, Family, Fantasy, War","Overcoming bullies and his own loser mentality, 10-year-old Bernie Dingledorf must destroy Dr. Chuckles’s diabolical Laugh Generator before it sends the world into uncontrollable fits of laughter.",89,0,0,6.5,FALSE,841651
The Blazing World,2021,Carlson Young,Elizabeth Avellan,"Horror, Fantasy, Adventure, Drama","Ever since Margaret was six years old, she has been haunted by the memory of watching her sister drown during an explosive fight between her parents. As a young woman, she slides further into her twisted inner life, ultimately finding herself on the brink of suicide. Through an epic journey down the smokiest and scariest corridors of her imagination, she tries to exorcise the demons pushing her closer and closer to the edge.",101,0,0,4.6,FALSE,776506
Death Saved My Life,2021,Seth Jarrett,Garrett Bates,"Drama, Thriller, TV Movie","On the surface it seems Jade has it all, including a successful marketing career, a heart surgeon husband who is admired and respected in the community, and a young daughter they both dote on. However, behind closed doors, her life is far from perfect.",87,0,0,7.188,FALSE,796989
Evil Angel,2021,Zolita,Gretta Wilson,Drama,"Zolita has been suffering from nightmares and insomnia for months - so she decides to visit a priestess said to help people with similar issues. She road trips to the retreat with her girlfriend Lily, and along the way, she finds out Lily isn't who she says she is.",12,0,0,1,FALSE,831857
Medusa,2021,Anita Rocha da Silveira,Vânia Catani,"Fantasy, Horror","By day, Mari and her friends broadcast their spiritual devotion through pastel pinks and catchy evangelical songs about purity and perfection, and by night they form a vigilante girl gang, prowling the streets in search of sinners who have deviated from the rightful path. After an attack goes wrong, leaving Mari scarred and unemployed, her views of community, religion, and her peers begin to shift.",128,0,0,5.9,FALSE,820710
Triumph,2021,Brett Leonard,Michael Clofine,Drama,"A bright and determined teen who has mild cerebral palsy strives to be a wrestler on his high school's team and to win over the heart of a classmate, the girl of his dreams.",100,0,1743,7,FALSE,809910
Chasing Waterfalls,2021,Christie Will,Navid Soofi,"TV Movie, Comedy, Romance","Photographer Amy travels to a remote lodge to find mythical waterfalls and falls for handsome guide, Mark. They adventure to find the mystic waterfall and discover their true feelings.",84,0,0,7.241,FALSE,793430
Johnny Test's Ultimate Meatloaf Quest,2021,Tim Stuby,,Animation,"Join Johnny and Dukey on an epic interactive quest to find the perfect meatloaf - and save themselves from eating Dad's gross ""garbage loaf"" for dinner.",20,0,0,4.3,FALSE,892409
Lucas,2021,Álex Montoya,Álex Montoya,Drama,"Lucas just lost his father and everything around him is starting to crumble. One day he meets Alvaro, who offers him money in exchange for some innocent pictures. Álvaro will use them to create fake accounts in social media to “just talk”, he assures, with underage girls. Desperate for money, Lucas takes the deal.",92,0,0,5.9,FALSE,800099
In the Same Breath,2021,Nanfu Wang,Nanfu Wang,Documentary,"This documentary recounts the experiences of people on the ground in the earliest days of the novel coronavirus and the way two countries dealt with its initial spread, from the first days of the outbreak in Wuhan to its rampage across the United States.",98,0,0,7.1,FALSE,776518
Orca Vs. Great White,2021,Sigmund Spath Jr.,,Documentary,Researchers investigate whether orcas have begun hunting great white sharks off the coast of New Zealand.,0,0,0,6.1,FALSE,841673
Language Lessons,2021,Natalie Morales,Mel Eslyn,"Drama, Comedy, Romance",A Spanish teacher and her student develop an unexpected friendship.,91,0,73257,6.7,FALSE,795530
Love Stories in Sunflower Valley,2021,Robert H. Lieberman,Gilles LaPlante,"TV Movie, Romance, Comedy","Kate Francis has been a loyal assistant at a Seattle newspaper for the past five years. When one of her story ideas finally gets accepted, the assignment takes her back to her charming hometown of Sunflower Valley.",85,0,0,6.313,FALSE,795635
Aurora Teagarden Mysteries: How to Con a Con,2021,Tony Dean Smith,John MacCarthy,"Mystery, Crime, TV Movie","When Aida Teagarden's real estate client is found murdered, her sleuthing daughter Aurora sets out with her fiancé Nick and the Real Murders Club to solve the murder.",84,0,0,7.125,FALSE,793425
Chosen,2021,Jason Campbell,Heather Habura,"Drama, Comedy, Family",There are not many films that portray adoption and foster parenting in a positive light. CHOSEN does just that! This multi-plot film tells several incredible true stories of how one community makes a difference in the lives of foster kids.,110,0,0,2,FALSE,992658
Wildcat,2021,Jonathan W. Stokes,,"Mystery, Thriller, Drama, War",An ambitious reporter stationed in the Middle East who is taken captive after her convoy is ambushed. She is confronted by the trauma of her past and must find a way to bring down the militants who incarcerated her.,93,0,0,6.2,FALSE,762735
The End of Us,2021,Steven Kanter,Steven Kanter,"Comedy, Drama, Romance","After a savage breakup, two exes must continue living together when California issues its stay-at-home order for COVID-19. Now they'll try to move on without moving out.",92,0,0,6.2,FALSE,807927
Toys of Terror,2021,Nicholas Verso,,Horror,"A big family moves into a dusty old house in the snowy woods of Washington with hopes of it being a nice holiday escape. But the kids soon discover a stash of old toys that just so happen to belong to a creepy ghost boy. As stranger and stranger things start to happen, some of the kids begin to sense that something in the house is not quite right…",89,0,0,5.905,FALSE,753926
Flooded Tombs of the Nile,2021,Katie Bauer Murdock,Katie Bauer Murdock,"Documentary, History","Outside the Sudanese capital Khartoum, the remains of an ancient city stand in the desert. Are you ready to dive beneath the pyramids of Sudan's black pharaohs?",44,0,0,7.2,FALSE,812410
Silo,2021,Marshall Josh Burnette,Samuel Goldberg,"Drama, Mystery, Thriller","Disaster strikes in a small American farm town when teenager Cody Rose becomes the victim of a grain entrapment accident. As corn becomes quicksand inside of a 50-foot tall silo, the town locals must put aside their differences to save Cody from drowning in the crop they harvest.",77,0,0,4.6,FALSE,648412
Nash Bridges,2021,Greg Beeman,,"Crime, Drama","Nash Bridges continues to run San Francisco's SIU in 2020 while confronting a changing city, a new boss, and a world in which police work focuses on modern data-crunching and predictive policing. Although the world around him has changed, Nash hasn't.",82,0,0,5.8,FALSE,891219
Holler,2021,Nicole Riegel,Katie McNeill,Drama,"In a forgotten pocket of Southern Ohio where American manufacturing and opportunity are drying up, a determined young woman finds a ticket out when she is accepted to college. Alongside her older brother, Ruth Avery joins a dangerous scrap metal crew in order to pay her way. Together, they spend one brutal winter working the scrap yards during the day and stealing valuable metal from the once thriving factories by night. With her goal in sight, Ruth finds that the ultimate cost of an education for a girl like her may be more than she bargained for, and she soon finds herself torn between a promising future and the family she would leave behind.",91,0,0,6.054,FALSE,665886
Rita Moreno: Just a Girl Who Decided to Go for It,2021,Mariem Pérez Riera,Ilia J. Vélez-Dávila,Documentary,"Rita Moreno defied both her humble upbringing and relentless racism to become one of a select group who have won an Emmy, Grammy, Oscar and Tony Award. Over a seventy year career, she has paved the way for Hispanic-American performers by refusing to be pigeonholed into one-dimensional stereotypes.",90,0,249724,7.4,FALSE,776526
My Christmas Family Tree,2021,Jason Bourque,Charles Cooper,"TV Movie, Comedy, Romance, Drama","When Vanessa receives the results from her Family Tree DNA test, she discovers a family she didn't know existed and travels to their home for Christmas.",84,0,0,7.281,FALSE,874194
Carnaval,2021,Leandro Neri,,Comedy,"Digital influencer Nina finds out about her boyfriend's betrayal and ends the relationship. So, she decides to travel with her friends to Salvador and enjoy the city's Carnival. During this period, they gain more followers and learn the true meaning of friendship.",94,0,0,5.1,FALSE,818659
A Dickens of a Holiday!,2021,Paul Ziller,Cynthia Chapman,"TV Movie, Comedy, Romance","To make the 100th anniversary of her hometown's Victorian festival a success, Cassie invites action movie star and former high school classmate Jake to play Scrooge in A Christmas Carol.",84,0,0,7.2,FALSE,877828
Creating an Army of the Dead,2021,,,Documentary,"Zack Snyder and his Army of the Dead team dive into the film's wild stunts, groundbreaking effects and the evolution of the zombie genre.",28,0,0,6,FALSE,831982
Christmas Time Is Here,2021,Christie Will,Catherine Kretz,"TV Movie, Comedy, Romance, Drama","Nia Moore ia a successful small-town real estate agent trying to sell a resort to her client, Julian. Much to Nia's dismay, the only resort that Julian wants to buy belongs to her widower father, Patrick. Patrick is ready to retire, but Nia wants to keep the property and the family memories it holds.",84,0,0,4.7,FALSE,878417
The Most Magical Story on Earth: 50 Years of Walt Disney World,2021,Dave Hoffman,,"Music, Documentary, TV Movie","A historical journey spanning half a century and beyond at Walt Disney World, featuring spectacular visuals, musical performances, and interviews.",84,0,0,9.5,FALSE,880862
Garage Sale Mysteries: Searched & Seized,2021,Neill Fearnley,Charles Cooper,"TV Movie, Crime, Mystery","Jennifer Shannon agrees to help fellow antiques dealer Miles Wexford by bidding on items at a police auction on his behalf. When he turns up dead, she investigates a counterfeiter with mob ties. Stars Lori Loughlin, Steve Bacic.",84,0,0,6.8,FALSE,658780
Playing with Sharks,2021,Sally Aitken,Bettina Dalton,Documentary,"Valerie Taylor is a shark fanatic and an Australian icon – a marine maverick who forged her way as a fearless diver, cinematographer and conservationist. She filmed the real sharks for Jaws and famously wore a chainmail suit, using herself as shark bait, changing our scientific understanding of sharks forever.",95,0,61404,7.65,FALSE,776553
Untold: Caitlyn Jenner,2021,Crystal Moselle,Talin Parseghian Middleton,Documentary,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.,69,0,0,6.605,FALSE,857731
Twenty Something,2021,Aphton Corbin,Erik Langley,"Animation, Comedy, Drama","Follows Gia, who has to deal with the challenges and insecurities of ""adulting"" during her 21st birthday.",7,0,0,7.227,FALSE,852719
Show Me the Father,2021,Rick Altizer,,Documentary,"Everyone has a unique father story. Whether positive or painful, it's always personal and can deeply affect the core of our identity and direction of our lives. Providing a fresh perspective on the roles of fathers in today’s society, Show Me the Father invites you to think differently about how you view your earthly father, and how you personally relate to God.",91,0,0,6.8,FALSE,858385
Fatal Frenemies,2021,Richard Switzer,Richard Switzer,"Thriller, TV Movie, Drama, Crime","After Haley goes missing, Michelle must work quickly to find her daughter and discover the truth behind the mysterious deaths before Haley or anyone else gets hurt.",87,0,0,4.1,FALSE,786562
Plaga Zombie: American Invasion,2021,Garry Medeiros,,"Horror, Action, Comedy","In 1997, an Alien race attempted an invasion in a small city of Argentina by fertilizing the human population turning them into blood thirsty zombies. The plan almost worked until 3 unlikely heroes emerged, battling back the zombies, and ultimately destroying the Alien mother ship.  Now, 16 years later, the Aliens are back to their old tricks. Their target this time around is America. The city of New Bedford, Massachusetts is quickly overrun by the alien zombie infestation.",105,0,0,6.5,FALSE,469532
Julia,2021,Julie Cohen,Sara Bernstein,"Documentary, History","Using never-before-seen archival footage, personal photos, first-person narratives, and cutting-edge, mouth-watering food cinematography, the film traces Julia Child's surprising path, from her struggles to create and publish the revolutionary Mastering the Art of French Cooking (1961) which has sold more than 2.5 million copies to date, to her empowering story of a woman who found fame in her 50s, and her calling as an unlikely television sensation.",95,0,399671,5.875,FALSE,811933
The Great and Terrible Day of the Lord,2021,Clark Runciman,,"Drama, Horror, Thriller",On Michael and Gabby's first romantic get-away things takes a terrifying turn when God delivers unsettling news to Gabby after taking over Michael's body. Is Michael a manipulative psychopath or could this really be a direct experience with her creator offering a path to eternal happiness?,121,0,0,6.694,FALSE,920429
"Aurora Teagarden Mysteries: Honeymoon, Honeymurder",2021,Martin Wood,John MacCarthy,"Mystery, TV Movie, Drama, Crime","While on a “pre-honeymoon” getaway, Aurora and Nick discover a body, and as they get closer to finding out what really happened, danger knocks on their doorstep.",84,0,0,7.097,FALSE,845929
This Is GWAR,2021,Scott Barber,Josh Goldbloom,"Documentary, Music","The powerful story of the most iconic heavy metal/art collective/monster band in the universe, as told by the humans who have fought to keep it alive for over thirty years. The feature documentary includes interviews with the band members, both past and present, as well as other artists including Weird Al Yankovic, Thomas Lennnon, Alex Winter, Bam Margera, and Ethan Embry, including never before seen footage of legendary GWAR frontman Dave Brockie.",110,0,0,6.833,FALSE,833804
The Christmas Dance,2021,Michael Arcell,,"Drama, Romance","Traumatized by her past, Christmas is not at the top of Sarah's list this time of year however waltzing through life's unexpected emergencies she is taught the Christmas Dance.",94,0,0,4.5,FALSE,853540
The Making of Happier Than Ever: A Love Letter to Los Angeles,2021,David Clair,Lauren Bancroft,"Documentary, Music","Go behind the scenes of ""Happier Than Ever: A Love Letter to Los Angeles.""",30,0,0,7.5,FALSE,896834
Deep in the Forest,2021,Jeremy Dylan Lanni,,"Thriller, Drama",A group of progressives is forced to hide out at a remote ski lodge during a near-future civil war between the American right and the American left. The group faces dangers from not only its obvious enemies but from within its own ranks.,77,0,0,3.5,FALSE,857837
The Clue to Love,2021,Graeme Campbell,Adam Gowland,"TV Movie, Comedy, Romance, Family","Ambitious journalist Audrey Harper heads to Hope Cove to write an article on the town’s local newspaper – if she does well, she’s up for a big promotion. While there, she meets the charming and handsome Editor in Chief Morgan Cooper, who helps her as she uncovers the true identity of the paper’s beloved love advice columnist Ask Aunt Hope, famous in the town for healing broken hearts.",85,0,0,5.974,FALSE,793442
Fate: The Winx Saga - The Afterparty,2021,Joe Guidry,,"Fantasy, Comedy","Stars of the fiery hit discuss the show's magic, play trivia and chow down on hot wings. Then, Taylor Tomlinson shares how she would use fairy powers.",31,0,0,7.4,FALSE,799141
V.C. Andrews' Ruby,2021,Gail Harvey,Matthew Chipera,"Drama, TV Movie",Ruby Landry is filled with hope as love blooms with her high school sweetheart Paul Tate. But lingering thoughts of her mysterious father and her mother's death often creep into Ruby's mind.,90,0,0,6.32,FALSE,786699
My Heroes Were Cowboys,2021,Tyler Greco,,"Documentary, Western","Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.",23,0,0,6.2,FALSE,866529
Hula Fulla Dance,2021,Shinya Watada,Noriko Iwasaki,"Animation, Drama, Comedy","Hiwa Natsunagi is a high school student living in Iwaki City, Fukushima Prefecture.  Worried about what to do with her life after graduation, she spots a poster for Spa Resort Hawaiians the “Hawaii of Tohoku” the place where her sister Mari used to work and applies to their new dancer (hula girl) campaign on a whim.  Despite her lack of experience, Hiwa is accepted for the job, and starts on the path towards becoming a Hula Girl with her classmates, Kanna, Ranko, 'ohana and Shion. However, unable to keep in step with one another due to their differing personalities, their first stage ends in disaster.  Called the “most pitiful rookies ever” the girls are disheartened, but they learn to share the good and bad...and strengthen their bond despite the occasional fumble.  With their hearts and minds firmly set, the girls grace the stage once more.",109,0,0,6.2,FALSE,760765
